"Ateco Code","Description","Registered","Active","Signed","Ceased","Change","Registered Societ√† di capitale","Active Societ√† di capitale","Signed Societ√† di capitale","Ceased Societ√† di capitale","Change Societ√† di capitale","Registered Societ√† di persone","Active Societ√† di persone","Signed Societ√† di persone","Ceased Societ√† di persone","Change Societ√† di eersone","Registered Ditte individuali","Active Ditte individuali","Signed Ditte individuali","Ceased Ditte individuali","Change Ditte individuali","Registered Other forms","Active Other forms","Signed Other forms","Ceased Other forms","Change Other forms","Year","Percentage active","Percentage change active","Percentage change active Societ√† di capitale","Percentage change active Societ√† di persone","Percentage change active Ditte individuali","Percentage change active Other forms","Percentage change ceased","Percentage change ceased Societ√† di capitale","Percentage change ceased Societ√† di persone","Percentage change ceased Ditte individuali","Percentage change ceased Other forms"
"H52","Magazzinaggio e attivit‡ di supporto ai trasporti           ",32217,25814,1131,1798,1135,13665,11064,340,413,641,3129,2594,20,140,17,6768,6602,541,633,115,8655,5554,230,612,362,"2017",80.125,0.02,0.05,-0.03,0,0,0.09,-0.04,0.14,-0.02,0.38
"H52","Magazzinaggio e attivit‡ di supporto ai trasporti           ",32827,26259,1031,1610,1189,14388,11676,355,449,817,3048,2522,15,104,8,6795,6624,532,584,79,8596,5437,129,473,285,"2018",79.992,0.02,0.06,-0.03,0,-0.02,-0.1,0.09,-0.26,-0.08,-0.23
"H52","Magazzinaggio e attivit‡ di supporto ai trasporti           ",33286,26589,1127,1769,1101,14938,12237,403,613,760,2975,2441,13,107,21,6905,6723,625,638,123,8468,5188,86,411,197,"2019",79.88,0.01,0.05,-0.03,0.01,-0.05,0.1,0.37,0.03,0.09,-0.13
"H52","Magazzinaggio e attivit‡ di supporto ai trasporti           ",33700,26965,895,1692,1211,15524,12822,326,604,864,2915,2385,15,98,23,7007,6818,497,555,160,8254,4940,57,435,164,"2020",80.015,0.01,0.05,-0.02,0.01,-0.05,-0.04,-0.01,-0.08,-0.13,0.06
"H53","Servizi postali e attivit‡ di corriere                      ",3307,3042,417,386,140,600,468,18,27,43,376,319,5,22,38,2140,2122,390,329,48,191,133,4,8,11,"2010",91.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H53","Servizi postali e attivit‡ di corriere                      ",3533,3270,382,380,224,648,509,11,23,60,407,354,5,26,52,2277,2262,360,322,99,201,145,6,9,13,"2011",92.556,0.07,0.09,0.11,0.07,0.09,-0.02,-0.15,0.18,-0.02,0.12
"H53","Servizi postali e attivit‡ di corriere                      ",3928,3642,404,410,401,703,555,10,28,73,484,427,14,24,87,2533,2516,375,346,227,208,144,5,12,14,"2012",92.719,0.11,0.09,0.21,0.11,-0.01,0.08,0.22,-0.08,0.07,0.33
"H53","Servizi postali e attivit‡ di corriere                      ",4163,3832,302,527,460,809,648,27,31,110,542,474,12,37,83,2593,2569,261,447,246,219,141,2,12,21,"2013",92.049,0.05,0.17,0.11,0.02,-0.02,0.29,0.11,0.54,0.29,0
"H53","Servizi postali e attivit‡ di corriere                      ",4316,3978,248,503,408,929,756,27,39,132,571,494,10,39,58,2601,2573,207,397,198,215,155,4,28,20,"2014",92.169,0.04,0.17,0.04,0,0.1,-0.05,0.26,0.05,-0.11,1.33
"H53","Servizi postali e attivit‡ di corriere                      ",4373,4016,226,453,284,1018,833,23,38,104,550,474,10,63,32,2587,2557,188,341,139,218,152,5,11,9,"2015",91.836,0.01,0.1,-0.04,-0.01,-0.02,-0.1,-0.03,0.62,-0.14,-0.61
"H53","Servizi postali e attivit‡ di corriere                      ",4388,4005,148,431,298,1120,922,22,43,123,534,451,7,36,13,2500,2468,115,345,143,234,164,4,7,19,"2016",91.272,0,0.11,-0.05,-0.03,0.08,-0.05,0.13,-0.43,0.01,-0.36
"H53","Servizi postali e attivit‡ di corriere                      ",4386,3973,149,377,226,1194,968,25,31,80,510,425,6,35,5,2461,2428,117,294,138,221,152,1,17,3,"2017",90.584,-0.01,0.05,-0.06,-0.02,-0.07,-0.13,-0.28,-0.03,-0.15,1.43
"H53","Servizi postali e attivit‡ di corriere                      ",4398,3955,136,363,239,1265,1011,23,48,96,491,401,5,32,8,2426,2396,108,273,130,216,147,0,10,5,"2018",89.927,0,0.04,-0.06,-0.01,-0.03,-0.04,0.55,-0.09,-0.07,-0.41
"H53","Servizi postali e attivit‡ di corriere                      ",4406,3939,207,415,216,1322,1041,23,52,86,465,376,2,41,13,2397,2371,178,312,105,222,151,4,10,12,"2019",89.401,0,0.03,-0.06,-0.01,0.03,0.14,0.08,0.28,0.14,0
"H53","Servizi postali e attivit‡ di corriere                      ",4637,4146,294,287,224,1404,1098,21,40,101,450,358,2,19,2,2572,2544,270,213,118,211,146,1,15,3,"2020",89.411,0.05,0.05,-0.05,0.07,-0.03,-0.31,-0.23,-0.54,-0.32,0.5
"I","Attivit‡ dei servizi alloggio e ristorazione                ",383549,341556,19900,25859,16087,57654,45759,810,1562,4309,151918,125656,2658,7698,7980,169360,166527,16274,16462,3591,4617,3614,158,137,207,"2010",89.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I","Attivit‡ dei servizi alloggio e ristorazione                ",392337,348919,16797,26491,18482,60768,48074,698,1668,4084,153430,126691,2482,7894,6924,173326,170344,13444,16681,7203,4813,3810,173,248,271,"2011",88.933,0.02,0.05,0.01,0.02,0.05,0.02,0.07,0.03,0.01,0.81
"I","Attivit‡ dei servizi alloggio e ristorazione                ",401507,355422,17535,27691,19326,64363,50597,909,1922,4608,154940,127109,2612,7789,6687,177180,173676,13784,17746,7816,5024,4040,230,234,215,"2012",88.522,0.02,0.05,0,0.02,0.06,0.05,0.15,-0.01,0.06,-0.06
"I","Attivit‡ dei servizi alloggio e ristorazione                ",410230,361141,18842,29201,19082,68973,53959,1194,1876,5292,154537,125577,2184,8096,5509,181337,177324,15257,19034,7934,5383,4281,207,195,347,"2013",88.034,0.02,0.07,-0.01,0.02,0.06,0.05,-0.02,0.04,0.07,-0.17
"I","Attivit‡ dei servizi alloggio e ristorazione                ",418094,366559,18575,30039,19339,74738,58435,1523,2109,6351,152581,122922,1913,8282,4413,185200,180676,14942,19351,8272,5575,4526,197,297,303,"2014",87.674,0.02,0.08,-0.02,0.02,0.06,0.03,0.12,0.02,0.02,0.52
"I","Attivit‡ dei servizi alloggio e ristorazione                ",426978,372912,17729,29321,20476,81931,64241,1744,2274,7723,150368,120068,1659,7863,3991,188760,183803,14113,18966,8413,5919,4800,213,218,349,"2015",87.338,0.02,0.1,-0.02,0.02,0.06,-0.02,0.08,-0.05,-0.02,-0.27
"I","Attivit‡ dei servizi alloggio e ristorazione                ",436650,379899,17692,28712,20692,89810,70626,1869,2467,8477,148208,117182,1625,7133,3348,192414,187073,14010,18931,8575,6218,5018,188,181,292,"2016",87.003,0.02,0.1,-0.02,0.02,0.05,-0.02,0.08,-0.09,0,-0.17
"I","Attivit‡ dei servizi alloggio e ristorazione                ",444690,386176,16129,28147,20058,98015,77404,2053,2670,8822,145400,114358,1418,7036,2810,194888,189238,12487,18212,8199,6387,5176,171,229,227,"2017",86.842,0.02,0.1,-0.02,0.01,0.03,-0.02,0.08,-0.01,-0.04,0.27
"I","Attivit‡ dei servizi alloggio e ristorazione                ",451408,390923,15704,28405,19419,106731,84667,2139,2937,9514,142463,111272,1265,6425,2223,195719,189752,12130,18794,7495,6495,5232,170,249,187,"2018",86.601,0.01,0.09,-0.03,0,0.01,0.01,0.1,-0.09,0.03,0.09
"I","Attivit‡ dei servizi alloggio e ristorazione                ",457385,395005,16019,29537,19495,114655,91183,2048,3568,9444,139344,108076,1205,6326,2002,196790,190498,12611,19414,7874,6596,5248,155,229,175,"2019",86.362,0.01,0.08,-0.03,0,0,0.04,0.21,-0.02,0.03,-0.08
"I","Attivit‡ dei servizi alloggio e ristorazione                ",461244,398132,10889,25542,18512,121291,97117,1334,3668,8970,136720,105733,733,5360,2003,196541,189973,8677,16306,7380,6692,5309,145,208,159,"2020",86.317,0.01,0.07,-0.02,0,0.01,-0.14,0.03,-0.15,-0.16,-0.09
"I55","Alloggio                                                    ",46142,42131,1279,1764,1449,13440,11451,134,313,827,15978,14394,98,394,354,15705,15431,1007,1033,238,1019,855,40,24,30,"2010",91.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I55","Alloggio                                                    ",46800,42646,1025,1862,1495,13955,11830,80,343,778,15963,14348,85,362,262,15819,15570,828,1107,393,1063,898,32,50,62,"2011",91.124,0.01,0.03,0,0.01,0.05,0.06,0.1,-0.08,0.07,1.08
"I55","Alloggio                                                    ",47661,43321,1202,2013,1672,14543,12254,116,350,822,15956,14319,93,414,314,16079,15828,959,1208,509,1083,920,34,41,27,"2012",90.894,0.02,0.04,0,0.02,0.02,0.08,0.02,0.14,0.09,-0.18
"I55","Alloggio                                                    ",48617,44001,1118,2002,1840,15172,12732,138,357,848,15966,14270,100,397,307,16353,16053,849,1213,638,1126,946,31,35,47,"2013",90.505,0.02,0.04,0,0.01,0.03,-0.01,0.02,-0.04,0,-0.15
"I55","Alloggio                                                    ",49653,44791,1203,2068,1902,15990,13388,168,354,1004,15877,14117,105,414,220,16633,16304,906,1257,631,1153,982,24,43,47,"2014",90.208,0.02,0.05,-0.01,0.02,0.04,0.03,-0.01,0.04,0.04,0.23
"I55","Alloggio                                                    ",51560,46529,1443,2060,2524,17169,14411,206,380,1353,15791,14036,104,414,224,17394,17044,1096,1225,890,1206,1038,37,41,57,"2015",90.242,0.04,0.08,-0.01,0.05,0.06,0,0.07,0,-0.03,-0.05
"I55","Alloggio                                                    ",54172,48934,1978,1997,2631,18365,15424,222,402,1376,15721,13962,96,368,202,18844,18488,1631,1189,1008,1242,1060,29,38,45,"2016",90.331,0.05,0.07,-0.01,0.08,0.02,-0.03,0.06,-0.11,-0.03,-0.07
"I55","Alloggio                                                    ",56826,51433,2144,2166,2676,19739,16673,269,433,1538,15633,13880,108,368,172,20194,19800,1736,1324,938,1260,1080,31,41,28,"2017",90.51,0.05,0.08,-0.01,0.07,0.02,0.08,0.08,0,0.11,0.08
"I55","Alloggio                                                    ",59274,53751,2075,2332,2705,21208,18028,275,467,1661,15498,13751,95,368,138,21280,20868,1672,1462,876,1288,1104,33,35,30,"2018",90.682,0.05,0.08,-0.01,0.05,0.02,0.08,0.08,0,0.1,-0.15
"I55","Alloggio                                                    ",62188,56417,2834,2558,2638,22538,19201,242,526,1614,15282,13507,98,350,36,23068,22603,2469,1640,959,1300,1106,25,42,29,"2019",90.72,0.05,0.07,-0.02,0.08,0,0.1,0.13,-0.05,0.12,0.2
"I55","Alloggio                                                    ",63544,57568,1682,2850,2524,23689,20227,186,592,1557,15098,13311,62,334,88,23447,22926,1415,1891,855,1310,1104,19,33,24,"2020",90.595,0.02,0.05,-0.01,0.01,0,0.11,0.13,-0.05,0.15,-0.21
"I56","Attivit‡ dei servizi di ristorazione                        ",337407,299425,18621,24095,14638,44214,34308,676,1249,3482,135940,111262,2560,7304,7626,153655,151096,15267,15429,3353,3598,2759,118,113,177,"2010",88.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I56","Attivit‡ dei servizi di ristorazione                        ",345537,306273,15772,24629,16987,46813,36244,618,1325,3306,137467,112343,2397,7532,6662,157507,154774,12616,15574,6810,3750,2912,141,198,209,"2011",88.637,0.02,0.06,0.01,0.02,0.06,0.02,0.06,0.03,0.01,0.75
"I56","Attivit‡ dei servizi di ristorazione                        ",353846,312101,16333,25678,17654,49820,38343,793,1572,3786,138984,112790,2519,7375,6373,161101,157848,12825,16538,7307,3941,3120,196,193,188,"2012",88.202,0.02,0.06,0,0.02,0.07,0.04,0.19,-0.02,0.06,-0.03
"I56","Attivit‡ dei servizi di ristorazione                        ",361613,317140,17724,27199,17242,53801,41227,1056,1519,4444,138571,111307,2084,7699,5202,164984,161271,14408,17821,7296,4257,3335,176,160,300,"2013",87.701,0.02,0.08,-0.01,0.02,0.07,0.06,-0.03,0.04,0.08,-0.17
"I56","Attivit‡ dei servizi di ristorazione                        ",368441,321768,17372,27971,17437,58748,45047,1355,1755,5347,136704,108805,1808,7868,4193,168567,164372,14036,18094,7641,4422,3544,173,254,256,"2014",87.332,0.01,0.09,-0.02,0.02,0.06,0.03,0.16,0.02,0.02,0.59
"I56","Attivit‡ dei servizi di ristorazione                        ",375418,326383,16286,27261,17952,64762,49830,1538,1894,6370,134577,106032,1555,7449,3767,171366,166759,13017,17741,7523,4713,3762,176,177,292,"2015",86.939,0.01,0.11,-0.03,0.01,0.06,-0.03,0.08,-0.05,-0.02,-0.3
"I56","Attivit‡ dei servizi di ristorazione                        ",382478,330965,15714,26715,18061,71445,55202,1647,2065,7101,132487,103220,1529,6765,3146,173570,168585,12379,17742,7567,4976,3958,159,143,247,"2016",86.532,0.01,0.11,-0.03,0.01,0.05,-0.02,0.09,-0.09,0,-0.19
"I56","Attivit‡ dei servizi di ristorazione                        ",387864,334743,13985,25981,17382,78276,60731,1784,2237,7284,129767,100478,1310,6668,2638,174694,169438,10751,16888,7261,5127,4096,140,188,199,"2017",86.304,0.01,0.1,-0.03,0.01,0.03,-0.03,0.08,-0.01,-0.05,0.31
"I56","Attivit‡ dei servizi di ristorazione                        ",392134,337172,13629,26073,16714,85523,66639,1864,2470,7853,126965,97521,1170,6057,2085,174439,168884,10458,17332,6619,5207,4128,137,214,157,"2018",85.984,0.01,0.1,-0.03,0,0.01,0,0.1,-0.09,0.03,0.14
"I56","Attivit‡ dei servizi di ristorazione                        ",395197,338588,13185,26979,16857,92117,71982,1806,3042,7830,124062,94569,1107,5976,1966,173722,167895,10142,17774,6915,5296,4142,130,187,146,"2019",85.676,0,0.08,-0.03,-0.01,0,0.03,0.23,-0.01,0.03,-0.13
"I56","Attivit‡ dei servizi di ristorazione                        ",397700,340564,9207,22692,15988,97602,76890,1148,3076,7413,121622,92422,671,5026,1915,173094,167047,7262,14415,6525,5382,4205,126,175,135,"2020",85.633,0.01,0.07,-0.02,-0.01,0.02,-0.16,0.01,-0.16,-0.19,-0.06
"J","Servizi di informazione e comunicazione                     ",123639,108689,6791,7933,3375,52983,42731,1090,2065,2321,25705,22616,405,1671,607,38748,38536,5144,3960,260,6203,4806,152,237,187,"2010",87.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J","Servizi di informazione e comunicazione                     ",125190,110319,6463,8258,3346,53926,43518,999,2093,2037,25049,22125,385,1507,466,39991,39765,4914,4263,592,6224,4911,165,395,251,"2011",88.121,0.01,0.02,-0.02,0.03,0.02,0.04,0.01,-0.1,0.08,0.67
"J","Servizi di informazione e comunicazione                     ",126491,111391,6772,8747,3276,54965,44320,1092,2216,2163,24396,21524,353,1415,409,40828,40574,5141,4823,519,6302,4973,186,293,185,"2012",88.062,0.01,0.02,-0.03,0.02,0.01,0.06,0.06,-0.06,0.13,-0.26
"J","Servizi di informazione e comunicazione                     ",127508,112152,6510,8786,3293,56499,45689,1503,2201,2232,23819,20993,383,1306,346,40837,40529,4432,4957,534,6353,4941,192,322,181,"2013",87.957,0.01,0.03,-0.02,0,-0.01,0,-0.01,-0.08,0.03,0.1
"J","Servizi di informazione e comunicazione                     ",129341,113856,6925,8740,3675,58814,47730,1879,2286,2722,23194,20429,327,1231,279,40947,40593,4509,4857,458,6386,5104,210,366,216,"2014",88.028,0.02,0.04,-0.03,0,0.03,-0.01,0.04,-0.06,-0.02,0.14
"J","Servizi di informazione e comunicazione                     ",131376,115434,7096,8439,3378,61762,50334,2327,2213,2834,22367,19616,303,1254,124,40726,40316,4286,4747,240,6521,5168,180,225,180,"2015",87.865,0.01,0.05,-0.04,-0.01,0.01,-0.03,-0.03,0.02,-0.02,-0.39
"J","Servizi di informazione e comunicazione                     ",133039,116826,6584,8086,3165,64315,52690,2196,2399,2756,21571,18781,246,1146,104,40554,40133,3997,4310,141,6599,5222,145,231,164,"2016",87.813,0.01,0.05,-0.04,0,0.01,-0.04,0.08,-0.09,-0.09,0.03
"J","Servizi di informazione e comunicazione                     ",134812,118549,6605,7646,2814,67065,55303,2679,2430,2501,20696,17980,200,1068,-7,40485,40054,3591,3851,191,6566,5212,135,297,129,"2017",87.937,0.01,0.05,-0.04,0,0,-0.05,0.01,-0.07,-0.11,0.29
"J","Servizi di informazione e comunicazione                     ",137328,120915,6996,7689,3209,70340,58380,2968,2591,2898,19908,17228,193,1006,25,40531,40113,3696,3813,163,6549,5194,139,279,123,"2018",88.048,0.02,0.06,-0.04,0,0,0.01,0.07,-0.06,-0.01,-0.06
"J","Servizi di informazione e comunicazione                     ",138605,122353,7086,8495,2686,72206,60365,2599,3223,2490,18906,16301,109,1057,-54,41011,40587,4280,3968,168,6482,5100,98,247,82,"2019",88.275,0.01,0.03,-0.05,0.01,-0.02,0.1,0.24,0.05,0.04,-0.11
"J","Servizi di informazione e comunicazione                     ",140162,124383,6572,8010,2995,74320,62903,2795,3461,2780,18099,15537,107,877,-37,41298,40865,3562,3457,182,6445,5078,108,215,70,"2020",88.742,0.02,0.04,-0.05,0.01,0,-0.06,0.07,-0.17,-0.13,-0.13
"J58","Attivit‡ editoriali                                         ",13688,10902,395,785,348,6993,5001,81,256,269,1966,1538,19,178,37,3088,3031,248,295,19,1641,1332,47,56,23,"2010",79.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J58","Attivit‡ editoriali                                         ",13450,10723,340,849,271,6929,4937,75,310,171,1863,1463,14,148,31,3041,2987,204,280,29,1617,1336,47,111,40,"2011",79.725,-0.02,-0.01,-0.05,-0.01,0,0.08,0.21,-0.17,-0.05,0.98
"J58","Attivit‡ editoriali                                         ",13124,10403,283,853,244,6809,4823,56,345,169,1767,1387,12,126,18,2941,2884,171,305,34,1607,1309,44,77,23,"2012",79.267,-0.03,-0.02,-0.05,-0.03,-0.02,0,0.11,-0.15,0.09,-0.31
"J58","Attivit‡ editoriali                                         ",12955,10214,333,750,248,6825,4814,89,248,175,1682,1326,17,116,14,2849,2790,179,305,34,1599,1284,48,81,25,"2013",78.842,-0.02,0,-0.04,-0.03,-0.02,-0.12,-0.28,-0.08,0,0.05
"J58","Attivit‡ editoriali                                         ",12796,10061,302,764,303,6841,4809,104,297,209,1632,1285,12,86,24,2752,2689,157,286,32,1571,1278,29,95,38,"2014",78.626,-0.01,0,-0.03,-0.04,0,0.02,0.2,-0.26,-0.06,0.17
"J58","Attivit‡ editoriali                                         ",12711,9980,323,683,275,6901,4890,124,281,217,1543,1208,13,115,13,2682,2618,145,237,22,1585,1264,41,50,23,"2015",78.515,-0.01,0.02,-0.06,-0.03,-0.01,-0.11,-0.05,0.34,-0.17,-0.47
"J58","Attivit‡ editoriali                                         ",12607,9926,292,631,235,6919,4937,106,266,178,1499,1178,12,76,20,2619,2559,142,228,23,1570,1252,32,61,14,"2016",78.734,-0.01,0.01,-0.02,-0.02,-0.01,-0.08,-0.05,-0.34,-0.04,0.22
"J58","Attivit‡ editoriali                                         ",12522,9853,263,576,228,6986,4995,119,233,181,1440,1126,4,69,6,2545,2487,109,208,25,1551,1245,31,66,16,"2017",78.686,-0.01,0.01,-0.04,-0.03,-0.01,-0.09,-0.12,-0.09,-0.09,0.08
"J58","Attivit‡ editoriali                                         ",12400,9786,263,592,207,7003,5053,110,276,183,1393,1085,12,72,13,2491,2434,114,179,11,1513,1214,27,65,0,"2018",78.919,-0.01,0.01,-0.04,-0.02,-0.02,0.03,0.18,0.04,-0.14,-0.02
"J58","Attivit‡ editoriali                                         ",12176,9707,274,698,200,6924,5105,101,358,178,1328,1028,6,72,1,2432,2376,140,217,18,1492,1198,27,51,3,"2019",79.722,-0.01,0.01,-0.05,-0.02,-0.01,0.18,0.3,0,0.21,-0.22
"J58","Attivit‡ editoriali                                         ",11894,9585,258,741,201,6784,5097,109,431,182,1282,997,2,58,10,2359,2307,120,200,7,1469,1184,27,52,2,"2020",80.587,-0.01,0,-0.03,-0.03,-0.01,0.06,0.2,-0.19,-0.08,0.02
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",11956,9874,451,637,368,5522,3913,54,178,243,1848,1555,41,132,75,3771,3727,336,308,33,815,679,20,19,17,"2010",82.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",11948,9915,426,740,306,5555,3940,52,207,188,1800,1521,25,120,47,3786,3752,318,344,41,807,702,31,69,30,"2011",82.985,0,0.01,-0.02,0.01,0.03,0.16,0.16,-0.09,0.12,2.63
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",11927,9840,413,714,280,5576,3919,56,204,169,1775,1490,21,107,61,3748,3706,298,374,38,828,725,38,29,12,"2012",82.502,-0.01,-0.01,-0.02,-0.01,0.03,-0.04,-0.01,-0.11,0.09,-0.58
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",11871,9799,418,751,277,5674,4014,72,178,204,1715,1458,20,109,29,3622,3577,280,435,29,860,750,46,29,15,"2013",82.546,0,0.02,-0.02,-0.03,0.03,0.05,-0.13,0.02,0.16,0
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",11822,9752,345,645,251,5766,4089,68,188,212,1682,1434,18,85,34,3483,3438,213,342,-10,891,791,46,30,15,"2014",82.49,0,0.02,-0.02,-0.04,0.05,-0.14,0.06,-0.22,-0.21,0.03
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",11955,9849,383,593,343,5968,4256,91,158,269,1622,1377,16,97,21,3437,3393,247,315,22,928,823,29,23,31,"2015",82.384,0.01,0.04,-0.04,-0.01,0.04,-0.08,-0.16,0.14,-0.08,-0.23
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",12140,10032,396,578,367,6175,4461,87,171,291,1584,1338,7,89,44,3434,3391,276,294,15,947,842,26,24,17,"2016",82.636,0.02,0.05,-0.03,0,0.02,-0.03,0.08,-0.08,-0.07,0.04
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",12281,10208,423,580,298,6348,4657,113,177,237,1537,1293,23,81,11,3454,3412,265,283,38,942,846,22,39,12,"2017",83.12,0.02,0.04,-0.03,0.01,0,0,0.04,-0.09,-0.04,0.62
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",12550,10479,417,529,381,6577,4881,106,184,307,1508,1261,18,60,13,3504,3462,270,256,36,961,875,23,29,25,"2018",83.498,0.03,0.05,-0.02,0.01,0.03,-0.09,0.04,-0.26,-0.1,-0.26
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",12762,10755,443,587,356,6737,5088,92,240,308,1470,1238,10,60,12,3613,3572,330,257,36,942,857,11,30,0,"2019",84.274,0.03,0.04,-0.02,0.03,-0.02,0.11,0.3,0,0,0.03
"J59","Attivit‡ di produzione cinematografica, di video e di pro.. ",12975,11028,400,591,404,6872,5298,107,293,321,1438,1206,9,60,19,3707,3661,264,223,53,958,863,20,15,11,"2020",84.994,0.03,0.04,-0.03,0.02,0.01,0.01,0.22,0,-0.13,-0.5
"J60","Attivit‡ di programmazione e trasmissione                   ",2727,2190,15,128,30,1612,1270,6,59,28,479,400,0,30,3,217,206,5,29,-4,419,314,4,10,3,"2010",80.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J60","Attivit‡ di programmazione e trasmissione                   ",2650,2147,18,140,45,1591,1256,4,52,27,445,375,0,35,1,207,197,5,19,4,407,319,9,34,13,"2011",81.019,-0.02,-0.01,-0.06,-0.04,0.02,0.09,-0.12,0.17,-0.34,2.4
"J60","Attivit‡ di programmazione e trasmissione                   ",2597,2106,24,122,45,1564,1235,5,60,28,428,357,0,24,7,188,178,2,21,0,417,336,17,17,10,"2012",81.094,-0.02,-0.02,-0.05,-0.1,0.05,-0.13,0.15,-0.31,0.11,-0.5
"J60","Attivit‡ di programmazione e trasmissione                   ",2521,2030,19,124,29,1538,1210,6,60,28,400,333,1,28,-1,170,159,4,19,-3,413,328,8,17,5,"2013",80.524,-0.04,-0.02,-0.07,-0.11,-0.02,0.02,0,0.17,-0.1,0
"J60","Attivit‡ di programmazione e trasmissione                   ",2468,1997,21,105,31,1535,1205,7,40,30,372,313,0,29,1,160,150,5,15,0,401,329,9,21,0,"2014",80.916,-0.02,0,-0.06,-0.06,0,-0.15,-0.33,0.04,-0.21,0.24
"J60","Attivit‡ di programmazione e trasmissione                   ",2440,1944,20,81,33,1524,1173,4,44,29,354,295,0,17,-1,155,145,3,8,0,407,331,13,12,5,"2015",79.672,-0.03,-0.03,-0.06,-0.03,0.01,-0.23,0.1,-0.41,-0.47,-0.43
"J60","Attivit‡ di programmazione e trasmissione                   ",2423,1924,12,79,50,1527,1166,4,42,41,333,278,0,20,-1,149,139,4,9,-1,414,341,4,8,11,"2016",79.406,-0.01,-0.01,-0.06,-0.04,0.03,-0.02,-0.05,0.18,0.12,-0.33
"J60","Attivit‡ di programmazione e trasmissione                   ",2377,1878,20,90,24,1508,1136,8,49,22,316,268,1,16,-2,148,138,7,8,0,405,336,4,17,4,"2017",79.007,-0.02,-0.03,-0.04,-0.01,-0.01,0.14,0.17,-0.2,-0.11,1.12
"J60","Attivit‡ di programmazione e trasmissione                   ",2376,1874,27,71,43,1518,1141,11,43,42,303,258,0,11,-2,141,130,3,10,0,414,345,13,7,3,"2018",78.872,0,0,-0.04,-0.06,0.03,-0.21,-0.12,-0.31,0.25,-0.59
"J60","Attivit‡ di programmazione e trasmissione                   ",2315,1828,13,89,15,1486,1120,6,51,13,292,247,0,10,-1,129,119,0,14,2,408,342,7,14,1,"2019",78.963,-0.02,-0.02,-0.04,-0.08,-0.01,0.25,0.19,-0.09,0.4,1
"J60","Attivit‡ di programmazione e trasmissione                   ",2280,1807,15,76,26,1473,1120,8,51,30,283,239,1,4,-6,119,109,0,11,1,405,339,6,10,1,"2020",79.254,-0.01,0,-0.03,-0.08,-0.01,-0.15,0,-0.6,-0.21,-0.29
"J61","Telecomunicazioni                                           ",10527,9918,916,927,448,2228,1813,37,85,185,1273,1117,12,87,95,6901,6886,862,753,161,125,102,5,2,7,"2010",94.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J61","Telecomunicazioni                                           ",10846,10202,805,1068,582,2315,1865,30,96,153,1246,1106,15,104,62,7149,7116,757,862,353,136,115,3,6,14,"2011",94.062,0.03,0.03,-0.01,0.03,0.13,0.15,0.13,0.2,0.14,2
"J61","Telecomunicazioni                                           ",11238,10556,932,1043,503,2451,1972,51,97,182,1231,1084,19,95,61,7420,7383,855,840,256,136,117,7,11,4,"2012",93.931,0.03,0.06,-0.02,0.04,0.02,-0.02,0.01,-0.09,-0.03,0.83
"J61","Telecomunicazioni                                           ",11297,10557,746,1099,412,2586,2077,60,98,173,1205,1051,18,73,29,7351,7297,651,923,203,155,132,17,5,7,"2013",93.45,0,0.05,-0.03,-0.01,0.13,0.05,0.01,-0.23,0.1,-0.55
"J61","Telecomunicazioni                                           ",11316,10510,740,1111,404,2789,2230,99,107,211,1199,1042,31,75,38,7193,7121,608,921,155,135,117,2,8,0,"2014",92.877,0,0.07,-0.01,-0.02,-0.11,0.01,0.09,0.03,0,0.6
"J61","Telecomunicazioni                                           ",11314,10433,676,1062,384,3133,2538,169,128,303,1144,979,25,85,5,6896,6800,478,844,69,141,116,4,5,7,"2015",92.213,-0.01,0.14,-0.06,-0.05,-0.01,-0.04,0.2,0.13,-0.08,-0.38
"J61","Telecomunicazioni                                           ",11026,10096,450,951,213,3251,2624,67,124,175,1087,915,5,73,11,6544,6438,373,750,25,144,119,5,4,2,"2016",91.565,-0.03,0.03,-0.07,-0.05,0.03,-0.1,-0.03,-0.14,-0.11,-0.2
